,TFID,targetID
3134,AT5G67580,AT4G17390
4685,AT5G67580,AT3G17410
17951,AT5G67580,AT4G12600
1814,AT5G67580,AT5G60390
4520,AT5G67580,AT5G42540
8447,AT5G67580,AT1G61580
2078,AT5G67580,AT5G62190
10724,AT5G67580,AT1G60640
12044,AT5G67580,AT1G21000
19073,AT5G67580,AT5G03630
10658,AT5G67580,AT1G03740
12506,AT5G67580,AT1G33970
2936,AT5G67580,AT2G16600
12209,AT5G67580,AT5G25350
12308,AT5G67580,AT1G69850
22769,AT5G67580,AT3G30775
9635,AT5G67580,AT3G13750
2705,AT5G67580,AT3G02560
494,AT5G67580,AT3G02080
1616,AT5G67580,AT5G39740
17357,AT5G67580,AT1G19180
824,AT5G67580,AT3G02200
16400,AT5G67580,AT3G28940
7886,AT5G67580,AT1G13110
263,AT5G67580,AT1G14320
11153,AT5G67580,AT5G45500
19667,AT5G67580,AT1G78000
3926,AT5G67580,AT4G37120
21383,AT5G67580,AT1G24150
2672,AT5G67580,AT3G09630
3200,AT5G67580,AT2G44120
21284,AT5G67580,AT4G18010
2177,AT5G67580,AT2G36160
8150,AT5G67580,AT1G12110
17654,AT5G67580,AT1G08930
5774,AT5G67580,AT5G41520
1682,AT5G67580,AT2G17360
16697,AT5G67580,AT4G29050
10889,AT5G67580,AT4G39260
10361,AT5G67580,AT1G03370
